Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,StimDuration,NoiseDuration,RT,Accuracy,experiment,Clock_1,Clock_2,dataOneMinPress_1,dataOneMinPress_2,dataOneMinPress_3
189,1,0,7190.jpg,23.5763542217896,24.1881247058632,25.4940345504924,0.611770484073531,1.30590984462924,NaN,1,1,,,,,
190,1,0,4003.jpg,25.5175956837093,26.1410794168673,28.635209962752,0.623483733158082,2.49413054588467,NaN,1,1,26.1529490358048,,,,
191,1,0,2850.jpg,28.6469781525957,29.2587492404136,31.0587552174852,0.611771087817942,1.80000597707158,NaN,1,1,,,,,
192,1,0,4520.jpg,31.0705360859661,31.6822954007644,32.4823128489834,0.611759314798292,0.800017448219023,NaN,1,1,,,,,
193,1,0,5535.jpg,32.4940620208722,33.1058340143068,35.8117424703237,0.611771993434559,2.70590845601691,NaN,1,1,,,,,
194,1,0,4525.jpg,35.8235061320829,36.4352693712212,37.9411566358021,0.611763239138327,1.50588726458091,NaN,1,1,,,,,
195,1,0,7180.jpg,37.9646863742992,38.5764704426265,41.3764767215703,0.611784068327324,2.80000627894378,NaN,1,1,,,,,
196,1,0,4001.jpg,41.3882440057973,42.0000117730197,44.8000271081328,0.611767767222318,2.80001533511313,NaN,1,1,,,,,
197,1,0,9045.jpg,44.8235595634806,45.4353336700215,48.0353893956485,0.611774106540906,2.60005572562704,NaN,1,1,,,,,
198,1,0,4525.jpg,48.0471237757947,48.6588975804634,51.2588995728206,0.611773804668701,2.60000199235719,NaN,1,1,,,,,
199,1,0,5535.jpg,51.270663536452,51.8824373411207,54.2824495367618,0.611773804668701,2.40001219564101,NaN,1,1,52.0119456907578,,,,
200,1,0,5535.jpg,54.2942144060103,54.9060017949328,56.9059969649761,0.611787388922494,1.99999517004335,1.38833275625439,1,1,,,,,
201,1,0,8116.jpg,56.9177847765195,57.5413143942674,60.1295512155039,0.623529617747863,2.58823682123648,NaN,1,1,,,,,
202,1,0,7190.jpg,-1.35324945912043,-0.741468107643868,1.45852712277383,0.611781351476566,2.1999952304177,NaN,1,1,,,61.3414133480082,0.1527416495328,
203,1,0,7237.jpg,1.48205686127085,2.09384545768216,3.69384443131639,0.611788596411316,1.59999897363423,NaN,1,1,,,,,
204,1,0,7496.jpg,3.70560597996973,4.31737857714916,7.11739270477301,0.611772597179424,2.80001412762385,NaN,1,1,,,,,
205,1,0,4530.jpg,7.12916240397817,7.7409325861795,10.64683446138,0.611770182201326,2.90590187520047,NaN,1,1,,,,,
206,1,0,2312.jpg,10.6586234804126,11.2821464569702,12.176253275692,0.623522976557524,0.894106818721866,NaN,1,1,,,,,
207,1,0,4001.jpg,12.1880172393235,12.7998037226289,13.9997941230899,0.611786483305423,1.19999040046105,NaN,1,1,,,,,
208,1,0,6314.jpg,14.0233317102666,14.6351103448924,15.941037698115,0.611778634625807,1.30592735322261,NaN,1,1,,,,,
209,1,0,4180.jpg,15.9527639277089,16.5645274687195,18.9645363437648,0.611763541010532,2.40000887504539,NaN,1,1,,,,,
210,1,0,7130.jpg,18.9763126841613,19.5880789420221,21.7880838323536,0.611766257860836,2.20000489033146,NaN,1,1,,,,,
211,1,0,7830.jpg,21.7998634933447,22.4116249212493,25.0116368753925,0.611761427904639,2.60001195414316,NaN,1,1,,,,,
212,1,0,4003.jpg,25.0351648026558,25.6469527953227,27.5528308226112,0.611787992666905,1.90587802728851,NaN,1,1,,,,,
213,1,0,7820.jpg,27.5763647873205,28.1881334601599,30.0940268829363,0.611768672839389,1.90589342277644,NaN,1,1,,,,,
214,1,0,4490.jpg,30.1057905446955,30.7175652549809,32.4234546930429,0.611774710285317,1.70588943806206,NaN,1,1,,,,,
215,1,0,9045.jpg,32.4352183548021,33.0470087624476,35.047002423129,0.611790407645458,1.99999366068141,NaN,1,1,,,,,
216,1,0,4520.jpg,35.0587709148454,35.6705537756829,36.4705516022022,0.611782860837593,0.799997826519302,NaN,1,1,,,,,
217,1,0,4520.jpg,36.4823119433663,37.0940851442906,37.999983095151,0.61177320092429,0.905897950860435,1.15303023945444,1,1,,,,,
218,1,0,8050.jpg,38.0235049849684,38.6352673184897,41.235282593228,0.611762333521256,2.60001527473833,NaN,1,1,38.705942567587,38.8588786228829,,,
219,1,0,4000.jpg,41.2588141429587,41.8705864382659,43.3764727972302,0.611772295307219,1.50588635896429,NaN,1,1,,,,,
220,1,0,7180.jpg,43.3999995170043,44.0117787553745,45.8118025429121,0.611779238370218,1.80002378753761,NaN,1,1,,,,,
221,1,0,2850.jpg,45.823554129779,46.4353231044911,48.2353296853071,0.611768974712049,1.80000658081599,NaN,1,1,,,,,
222,1,0,7496.jpg,48.2470945545556,48.8588683592243,50.3647565294227,0.611773804668701,1.50588817019843,NaN,1,1,,,,,
223,1,0,4180.jpg,50.3765217005434,50.9883009389137,53.9883139194226,0.611779238370218,3.00001298050893,NaN,1,1,,,,,
224,1,0,7130.jpg,54.0000781849262,54.6118504802334,55.7177361147042,0.611772295307219,1.10588563447072,NaN,1,1,,,,,
225,1,0,7130.jpg,55.729502191442,56.3412868635137,57.7412806449443,0.611784672071735,1.39999378143057,1.02363328069714,1,1,,,,,
226,1,0,4530.jpg,57.7530440048313,58.3648304881367,60.164828314656,0.611786483305423,1.7999978265193,NaN,1,1,59.9649103635479,,,,
227,1,0,9045.jpg,-1.16499283506073,-0.553221747242787,1.44680210066917,0.611771087817942,2.00002384791196,NaN,1,1,,,61.1884465017379,0.152823456926853,
228,1,0,4000.jpg,1.45856696991768,2.07032809594966,3.67034488004992,0.611761126031979,1.60001678410026,NaN,1,1,,,,,
229,1,0,4520.jpg,3.68209797627833,4.29388415771155,7.29388778017938,0.611786181433217,3.00000362246783,NaN,1,1,,,,,
230,1,0,4520.jpg,7.30566502619195,7.91743671775475,9.22331396017535,0.611771691562808,1.30587724242059,0.800082350764114,1,1,,,,,
231,1,0,7180.jpg,9.23507822567944,9.8468547471989,10.5527342234745,0.611776521519459,0.705879476275641,NaN,1,1,,,,,
232,1,0,4490.jpg,10.5644960740001,11.1762735011362,13.6821755574601,0.611777427136076,2.50590205632398,NaN,1,1,,,,,
233,1,0,4490.jpg,13.6939328799012,14.3057190613345,15.211591051177,0.611786181433217,0.905871989842581,1.14127080390699,1,1,,,,,
234,1,0,7820.jpg,15.2233556185533,15.8351327438172,17.2351594293286,0.61177712526387,1.40002668551142,NaN,1,1,,,,,
235,1,0,7820.jpg,17.2469019600267,17.8586845189925,18.6586732893425,0.611782558965842,0.799988770349955,1.10597861114002,1,1,,,,,
236,1,0,8116.jpg,18.6704429885481,19.2822122651323,22.0822288077343,0.611769276584255,2.80001654260195,NaN,1,1,21.105836731158,,,,
237,1,0,4003.jpg,22.0939963938336,22.7057662741622,25.0116583083259,0.611769880328666,2.30589203416366,NaN,1,1,,,,,
238,1,0,7830.jpg,25.0234268000422,25.6352241507502,28.1410923973763,0.611797350708002,2.50586824662605,NaN,1,1,,,,,
239,1,0,2850.jpg,28.1528581722418,28.764633486272,30.7646413349521,0.611775314030183,2.00000784868007,NaN,1,1,,,,,
240,1,0,7190.jpg,30.7764089210514,31.3881803107415,32.2940631679871,0.611771389690148,0.905882857245615,NaN,1,1,,,,,
241,1,0,6314.jpg,32.3058310559586,32.9176015400317,34.8234961702974,0.611770484073077,1.90589463026572,NaN,1,1,,,,,
242,1,0,4001.jpg,34.8470452286215,35.4705769594761,37.0588023095647,0.623531730854666,1.58822535008858,NaN,1,1,,,,,
243,1,0,7237.jpg,37.0705711031533,37.682341889099,39.6823521527572,0.611770785945737,2.00001026365817,NaN,1,1,,,,,
244,1,0,4525.jpg,39.6941194369842,40.3058896191851,42.8118348432486,0.611770182200871,2.50594522406345,NaN,1,1,,,,,
245,1,0,2312.jpg,42.8235529222902,43.4353234063633,44.5412081352174,0.611770484073077,1.10588472885411,NaN,1,1,,,,,
246,1,0,8050.jpg,44.5647393830759,45.1765095652768,47.776536311163,0.611770182200871,2.60002674588623,NaN,1,1,,,,,
247,1,0,8050.jpg,47.788298765433,48.4000656270387,51.0000881467126,0.611766861605702,2.60002251967398,1.30597021908989,1,1,,,,,
248,1,0,5535.jpg,51.0236097346574,51.6353922936228,53.8353893352742,0.611782558965388,2.19999704165139,NaN,1,1,,,,,
249,1,0,7190.jpg,53.8471677887765,54.4589428009344,57.3648268656693,0.611775012157977,2.90588406473489,NaN,1,1,,,,,
250,1,0,8050.jpg,57.3766457700599,58.000143389344,59.0001325219409,0.62349761928408,0.999989132596966,1.35297988715411,0,1,,,,,
251,1,0,4001.jpg,59.011896787445,59.6236724033474,60.6236757239426,0.611775615902388,1.00000332059517,NaN,1,1,,,,,
252,1,0,4000.jpg,60.6472124055026,61.2589762483854,63.764881625305,0.611763842882738,2.5059053769196,NaN,1,1,,,,,
253,1,0,4530.jpg,-2.14179545796878,-1.53003735065977,0.669982935158714,0.611758107309015,2.20002028581848,NaN,1,1,65.1649659684263,,65.7767403768394,0.152789647228929,
254,1,0,7180.jpg,0.681759275554668,1.30527530904919,2.29353247647896,0.623516033494525,0.988257167429765,NaN,1,1,,,,,
255,1,0,7830.jpg,2.30527681841113,2.91704971746276,4.91708111218213,0.61177289905163,2.00003139471937,NaN,1,1,,,,,
256,1,0,7830.jpg,4.92883632151688,5.54059624005959,6.54060771120749,0.611759918542703,1.0000114711479,NaN,0,1,,,,,
257,1,0,4003.jpg,6.5523937115172,7.16414246078466,9.07002924236986,0.611748749267463,1.9058867815852,0.0235792455546289,0,1,,,,,
258,1,0,5535.jpg,9.08181312957367,9.69357606683934,12.2935804741751,0.611762937265667,2.60000440733575,NaN,1,1,,,,,
259,1,0,4180.jpg,12.3053489658914,12.917131826729,15.8230189101869,0.611782860837593,2.90588708345786,NaN,1,1,,,,,
260,1,0,4520.jpg,15.8347867981583,16.4465820357605,17.5524420110855,0.611795237602109,1.10585997532507,NaN,1,1,,,,,
261,1,0,9045.jpg,17.5642095971848,18.1759978917239,19.9759890770529,0.61178829453911,1.79999118532896,NaN,1,1,,,,,
262,1,0,4525.jpg,19.9877530406843,20.5995600513061,23.3995409729769,0.61180701062176,2.79998092167079,NaN,1,1,,,,,
263,1,0,7130.jpg,23.423071617091,24.0348454217597,26.740740595395,0.611773804668701,2.70589517363533,NaN,1,1,,,,,
264,1,0,7820.jpg,26.7525084833665,27.3642904385874,30.3642952685441,0.611781955220977,3.00000482995665,NaN,1,1,,,,,
265,1,0,2850.jpg,30.3760643640048,30.9878411873965,33.4937305650838,0.611776823391665,2.50588937768725,NaN,1,1,30.4349617633447,30.5878917811947,,,
266,1,0,8116.jpg,33.5172690578779,34.1290319951436,36.6349274102768,0.611762937265667,2.50589541513318,NaN,1,1,,,,,
267,1,0,6314.jpg,36.6467318247969,37.2702439339514,38.9643621634464,0.62351210915449,1.69411822949496,NaN,1,1,,,,,
268,1,0,7237.jpg,38.9761246177163,39.5878960074069,40.7878984827598,0.611771389690603,1.2000024753529,NaN,1,1,,,,,
269,1,0,2312.jpg,40.7996660688591,41.4114468165908,43.0114645063077,0.6117807477317,1.60001768971688,NaN,1,1,,,,,
270,1,0,4490.jpg,43.0349749249772,43.6467423903277,44.3526276021771,0.611767465350567,0.705885211849363,NaN,1,1,,,,,
271,1,0,7496.jpg,44.3644314129529,44.9879398996395,47.3761793773524,0.62350848668666,2.38823947771289,NaN,1,1,,,,,
272,1,0,7496.jpg,47.387943642856,47.9997183531418,50.1997274696855,0.611774710285772,2.2000091165437,1.09421072316854,1,1,,,,,
273,1,0,4180.jpg,50.2115016969751,50.8232806334731,51.8232890858976,0.611778936498013,1.00000845242448,NaN,1,1,50.3174504227572,,,,
274,1,0,8050.jpg,51.835063011315,52.4468036100307,53.9527083832054,0.611740598715642,1.50590477317473,NaN,1,1,,,,,
275,1,0,5535.jpg,53.9644663093909,54.5762355859752,57.2821416270135,0.611769276584255,2.70590604103836,NaN,1,1,,,,,
276,1,0,5535.jpg,57.2938953269868,57.9056694335277,59.8115622525593,0.611774106540906,1.90589281903158,0.976587689828648,1,1,,,,,
277,1,0,4490.jpg,-1.04737221669984,-0.435607770072238,0.776158367039898,0.611764446627603,1.21176613711214,NaN,1,1,60.2587160344606,,60.7175398977074,0.152842474881709,
278,1,0,8116.jpg,0.787920217565443,1.39969492785076,3.70558907512077,0.611774710285317,2.30589414727001,NaN,1,1,,,,,
279,1,0,7130.jpg,3.7173829241101,4.34090620253983,6.3291358995898,0.62352327842973,1.98822969704997,NaN,1,1,,,,,
280,1,0,7820.jpg,6.34090288194466,6.9526881577608,7.65855737037828,0.611785275816146,0.705869212617472,NaN,1,1,,,,,
281,1,0,4530.jpg,7.6820874107475,8.29387329030851,10.1997522232141,0.611785879561012,1.90587893290558,NaN,1,1,,,,,
282,1,0,7830.jpg,10.2115530152664,10.8350545588905,13.8233189712555,0.623501543624116,2.98826441236497,NaN,1,1,,,,,
283,1,0,7180.jpg,13.8468369367324,14.4586279481227,16.76451394484,0.611791011390324,2.30588599671728,NaN,1,1,,,,,
284,1,0,4525.jpg,16.7762721728977,17.3880550337358,18.5880457360686,0.611782860838048,1.1999907023328,NaN,1,1,,,,,
285,1,0,4000.jpg,18.6115806063949,19.2233643728496,21.3292406492787,0.611783766454664,2.10587627642917,NaN,1,1,18.6704937030945,18.8234315696241,,,
286,1,0,4003.jpg,21.3527755196051,21.9645538523582,23.9645541542309,0.611778332753147,2.00000030187266,NaN,1,1,,,,,
287,1,0,7190.jpg,23.9763217403302,24.5881046011677,25.2939744175296,0.611782860837593,0.705869816361883,NaN,1,1,,,,,
288,1,0,6314.jpg,25.3057344568215,25.9175133933195,28.2234069368442,0.611778936498013,2.30589354352469,NaN,1,1,,,,,
289,1,0,6314.jpg,28.235180862262,28.8469610062489,29.952854187527,0.611780143986834,1.10589318127813,0.988345616014158,1,1,,,,,
290,1,0,2850.jpg,29.9646006425655,30.5763653910649,32.976392378449,0.611764748499354,2.40002698738408,NaN,1,1,,,,,
291,1,0,2312.jpg,32.9881753600353,33.6116980347206,34.9999353993271,0.623522674685319,1.38823736460654,NaN,1,1,33.811772959426,33.9647238064649,,,
292,1,0,4520.jpg,35.0117171734246,35.6234641114584,36.7293485384398,0.611746938033775,1.10588442698145,NaN,1,1,,,,,
293,1,0,7237.jpg,36.7528885405955,37.3646566096904,39.3646593265407,0.611768069094978,2.0000027168503,NaN,1,1,,,,,
294,1,0,4001.jpg,39.3881993286964,39.9999655865572,41.7058640807882,0.611766257860836,1.70589849423095,NaN,1,1,,,,,
295,1,0,7496.jpg,41.7176235163352,42.329395207898,44.3294030565776,0.611771691562808,2.00000784867962,NaN,1,1,,,,,
296,1,0,9045.jpg,44.3411709445495,44.9529489754304,47.9529580315993,0.611778030880942,3.00000905616889,NaN,1,1,,,,,
297,1,0,2312.jpg,47.9647216933586,48.5765130066211,51.1765062446812,0.611791313262529,2.59999323806005,NaN,1,1,48.9648258393031,,,,
298,1,0,4000.jpg,51.1882780569927,51.8000494466833,52.7059313983118,0.611771389690603,0.905881951628544,NaN,1,1,,,,,
299,1,0,7820.jpg,52.7176962675603,53.3294966369917,55.3294785246535,0.611800369431421,1.99998188766176,NaN,1,1,,,,,
300,1,0,7820.jpg,55.3412442995186,55.9530265566118,56.658901504803,0.611782257093182,0.705874948191195,1.12950925525411,1,1,,,,,
301,1,0,9045.jpg,56.6706645628178,57.2824492348896,60.0824703055764,0.611784672071735,2.80002107068685,NaN,1,1,,,,,
302,1,0,4001.jpg,-2.3418383842104,-1.7300645795417,0.669946408610031,0.611773804668701,2.40001098815173,NaN,1,1,61.3649020318721,61.5178565013784,62.2825542864507,0.152492604883264,
303,1,0,6314.jpg,0.681718522793744,1.29348387503796,1.99943398943242,0.61176535224422,0.705950114394454,NaN,1,1,,,,,
304,1,0,4520.jpg,2.01115629468632,2.63466840384081,4.62291410012313,0.62351210915449,1.98824569628232,NaN,1,1,,,,,
305,1,0,4520.jpg,4.63467715813795,5.24646696203854,6.95235640010014,0.611789803900592,1.7058894380616,1.03541324356047,1,1,,,,,
306,1,0,7190.jpg,6.96410708135045,7.57590594142039,9.17588589709931,0.611798860069939,1.59997995567892,NaN,1,1,,,,,
307,1,0,7130.jpg,9.19944431346539,9.82295612074768,12.5170867270067,0.623511807282284,2.69413060625902,NaN,1,1,,,,,
308,1,0,4490.jpg,12.528855218723,13.1406329477318,15.1406389851777,0.611777729008736,2.00000603744593,NaN,1,1,,,,,
309,1,0,4530.jpg,15.1524141180844,15.764178564712,18.1641847229066,0.611764446627603,2.40000615819463,NaN,1,1,15.6230448108299,,,,
310,1,0,7830.jpg,18.1759547239844,18.7877406035454,19.6936298001092,0.611785879561012,0.905889196563749,NaN,1,1,,,,,
311,1,0,7496.jpg,19.7053771607639,20.3171714927494,22.3171542860282,0.611794331985493,1.99998279327883,NaN,1,1,,,,,
312,1,0,8050.jpg,22.3289245889782,22.9406920543283,25.3407274941369,0.611767465350113,2.40003543980856,NaN,1,1,,,,,
313,1,0,8116.jpg,25.3525017214265,25.9760147361981,27.5642509536901,0.623513014771561,1.58823621749207,NaN,1,1,,,,,
314,1,0,7180.jpg,27.5877846165272,28.1995551006003,31.1995689867263,0.611770484073077,3.000013886126,NaN,1,1,,,,,
315,1,0,4180.jpg,31.2113404971656,31.8231215467695,33.0231354932698,0.611781049603906,1.20001394650035,NaN,1,1,,,,,
316,1,0,2850.jpg,33.0348894951153,33.6584230372036,36.0466703635961,0.623533542088353,2.3882473263925,NaN,1,1,,,,,
317,1,0,5535.jpg,36.0701955740087,36.6819938303338,38.7878586356155,0.611798256325073,2.10586480528173,NaN,1,1,36.4820384470599,36.6349675592928,,,
318,1,0,4003.jpg,38.799640409713,39.4113988188942,40.411416327488,0.61175840918122,1.00001750859383,NaN,1,1,,,,,
319,1,0,7237.jpg,40.4231796873751,41.0349637557019,42.7408323645745,0.61178406832687,1.70586860887261,NaN,1,1,,,,,
320,1,0,4525.jpg,42.7526370809674,43.3761440582925,44.9643715214875,0.623506977325178,1.58822746319493,NaN,1,1,,,,,
321,1,0,2312.jpg,44.9761677854558,45.5879111010217,47.8938061539084,0.611743315565946,2.30589505288663,NaN,1,1,,,,,
322,1,0,8050.jpg,47.9055713250291,48.5173442240807,49.9173579290837,0.61177289905163,1.40001370500295,NaN,1,1,,,,,
323,1,0,4530.jpg,49.9291143459077,50.5409065647868,51.3408983538602,0.611792218879145,0.799991789073374,1.38835932101665,0,1,,,,,
324,1,0,4003.jpg,51.3526592987687,51.9644261603744,53.1644440312148,0.611766861605702,1.20001787084038,NaN,1,1,52.3880511093957,,,,
325,1,0,7130.jpg,53.1762312390138,53.7997584417835,55.6938595249312,0.623527202769765,1.89410108314769,NaN,1,1,,,,,
326,1,0,4001.jpg,55.7056705806422,56.3291651812033,58.0232915612501,0.623494600561116,1.69412638004678,NaN,1,1,,,,,
327,1,0,5535.jpg,58.0350666941572,58.6468516681011,61.6468580074193,0.611784973943941,3.00000633931813,NaN,1,1,58.9645837377161,,,,
328,1,0,7820.jpg,-0.965035640553651,-0.353266967713807,1.24674166583372,0.611768672839844,1.60000863354753,NaN,1,1,,,62.4822500595442,0.15283583369137,
329,1,0,4000.jpg,1.25853430733423,1.88204611461651,4.17617358140387,0.623511807282284,2.29412746678736,NaN,1,1,,,,,
330,1,0,7830.jpg,4.18793875252459,4.79972644331929,6.59973694847531,0.611787690794699,1.80001050515602,NaN,1,1,,,,,
331,1,0,2850.jpg,6.61148370538604,7.22326203813918,9.52915286481357,0.611778332753147,2.30589082667439,NaN,1,1,,,,,
332,1,0,4520.jpg,9.54093252580469,10.1526912368581,11.6585781995673,0.611758711053426,1.50588696270916,NaN,1,1,,,,,
333,1,0,7496.jpg,11.6821046174687,12.293895628859,13.4939246689742,0.611791011390324,1.20002904011517,NaN,1,1,,,,,
334,1,0,7190.jpg,13.5056548229081,14.1174231938753,16.8233289330415,0.611768370967184,2.70590573916616,NaN,1,1,,,,,
335,1,0,4490.jpg,16.8468562565599,17.4586312687179,19.8586491999326,0.611775012157977,2.40001793121473,NaN,1,1,,,,,
336,1,0,7180.jpg,19.8821750140896,20.4939515356091,22.3998301666425,0.611776521519459,1.90587863103337,NaN,1,1,,,,,
337,1,0,9045.jpg,22.4116022808262,23.0233818210686,25.9292686026542,0.611779540242424,2.90588678158565,NaN,1,1,,,,,
338,1,0,4525.jpg,25.9410301513076,26.5528087859329,29.0586999748539,0.611778634625352,2.50589118892094,NaN,1,1,,,,,
339,1,0,8116.jpg,29.0822330339465,29.6940294790379,30.6940161966563,0.611796445091386,0.999986717618413,NaN,1,1,30.6117644466271,,,,
340,1,0,6314.jpg,30.7057771415653,31.3175569836799,32.4234296376417,0.611779842114629,1.1058726539618,NaN,1,1,,,,,
341,1,0,7237.jpg,32.4469696397969,33.0587576324638,35.0587467650607,0.611787992666905,1.99998913259697,NaN,1,1,,,,,
342,1,0,7237.jpg,35.0705083137141,35.6822929857858,36.4116934462618,0.611784672071735,0.729400460475972,1.21187330177963,1,1,,,,,
343,1,0,4180.jpg,36.4352262034818,37.0705258223074,38.1531573276934,0.635299618825684,1.08263150538596,NaN,1,1,,,,,
344,1,0,9045.jpg,38.1648908022225,38.788187072681,39.4823104340048,0.623296270458468,0.694123361323818,NaN,1,1,,,,,
345,1,0,9045.jpg,39.4940680583181,40.1058436742205,40.906104733388,0.611775615902388,0.800261059167497,1.09445644722246,1,1,,,,,
346,1,0,7237.jpg,40.9178813756562,41.5411719105405,44.3411827175692,0.623290534884291,2.80001080702868,NaN,1,1,,,,,
347,1,0,7496.jpg,44.3529309838409,44.9647280326772,46.8705891551167,0.611797048836252,1.90586112243955,NaN,1,1,,,,,
348,1,0,7130.jpg,46.894127044166,47.5411924378573,50.3647420395519,0.647065393691264,2.82354960169459,NaN,1,1,,,,,
349,1,0,7130.jpg,50.37649634327,50.9882776947461,53.6473693790999,0.611781351476111,2.65909168435383,0.917818888089187,1,1,,,,,
350,1,0,5535.jpg,53.6591091929472,54.270891751913,56.7765468766934,0.611782558965842,2.50565512478033,NaN,1,1,,,,,
351,1,0,2312.jpg,56.7883096328355,57.4000933992902,59.9059755320422,0.611783766454664,2.50588213275205,NaN,1,1,57.8119429135327,,,,
352,1,0,7180.jpg,-1.32969496709438,-0.706184065428715,0.0820534199265239,0.623510901665668,0.788237485355239,NaN,1,1,,,61.0943281514938,0.152783006038135,
353,1,0,2850.jpg,0.0938164779413455,0.705605376225321,3.30583950838309,0.611788898283976,2.60023413215777,NaN,1,1,,,,,
354,1,0,2850.jpg,3.31762611243721,3.92938814408626,6.58822293511048,0.61176203164905,2.65883479102422,NaN,0,1,,,,,
355,1,0,2850.jpg,6.60000108674058,7.21153067671639,8.10587718204624,0.611529589975817,0.89434650532985,1.29435839909866,1,1,,,,,
356,1,0,8116.jpg,8.11766137112227,8.7294387982588,11.2353324021583,0.611777427136531,2.50589360389949,NaN,1,1,,,,,
357,1,0,4530.jpg,11.258860933166,12.0118273568155,13.5647774189861,0.752966423649468,1.55295006217057,NaN,1,1,,,,,
358,1,0,4490.jpg,13.5765042523244,14.1880359554066,15.8471255266541,0.611531703082164,1.65908957124748,NaN,1,1,,,,,
359,1,0,4490.jpg,15.8588677554799,16.4706581631253,19.1648086929567,0.611790407645458,2.6941505298314,1.11782438216551,1,1,18.2590354153567,,,,
360,1,0,6314.jpg,19.1765424693581,19.8942471893429,21.8942067384542,0.717704719984795,1.99995954911128,NaN,1,1,,,,,
361,1,0,6314.jpg,21.9059894181682,22.5177749958566,25.4236647961652,0.611785577688352,2.90588980030861,1.28253164602847,1,1,,,,,
362,1,0,7830.jpg,25.4589406878285,26.0707153981139,28.1766055606695,0.611774710285317,2.10589016255562,NaN,1,1,,,,,
363,1,0,7830.jpg,28.1883897497455,28.8942885458482,31.5060472569021,0.705898796102701,2.61175871105388,1.20016216580007,1,1,,,,,
364,1,0,7190.jpg,31.529572165442,32.1413426495155,33.4472292499777,0.611770484073531,1.30588660046215,NaN,1,1,,,,,
365,1,0,8050.jpg,33.6001773801654,34.2119578260244,36.4001999602133,0.61178044585904,2.18824213418884,NaN,1,1,35.8591445723814,,,,
366,1,0,4003.jpg,36.4119974316709,37.0355101445703,39.2002297851968,0.623512712899355,2.16471964062657,NaN,1,1,,,,,
367,1,0,7820.jpg,39.2237821641165,39.8943969180045,41.164930045622,0.670614753888003,1.27053312761745,NaN,1,1,,,,,
368,1,0,4525.jpg,41.1767211777615,41.8944032573236,44.8238007594509,0.71768207956211,2.92939750212736,NaN,1,1,,,,,
369,1,0,4520.jpg,44.8355451013822,45.4473210191572,46.6588456584277,0.611775917775049,1.21152463927046,NaN,1,1,,,,,
370,1,0,4000.jpg,46.6823799250087,47.2941715401439,50.0000464883351,0.611791615135189,2.70587494819119,NaN,1,1,,,,,
371,1,0,4001.jpg,50.0236097346578,50.6471399561506,52.5412513029569,0.623530221492729,1.89411134680631,NaN,1,1,,,,,
372,1,0,4180.jpg,52.5530203984172,53.1647797132155,55.3647897353758,0.611759314798292,2.20001002216031,NaN,1,1,,,,,
373,1,0,2312.jpg,55.3765543027521,55.988382444435,57.3883490573589,0.611828141682963,1.39996661292389,NaN,1,1,,,,,
374,1,0,4520.jpg,57.4001081910337,58.011872033916,60.2118823579485,0.611763842882283,2.20001032403252,NaN,1,1,58.5296268043285,58.6825462566476,,,
375,1,0,4000.jpg,-1.67235655707464,-0.989956104748671,1.55144341750838,0.682400452325965,2.54139952225705,NaN,1,1,,,61.6238272638384,0.270448603372643,
376,1,0,4000.jpg,1.5632043624164,2.17503099473834,4.08062496019011,0.611826632321936,1.90559396545177,NaN,0,1,,,,,
377,1,0,4180.jpg,4.0923846976093,4.70416453972393,6.10417975408836,0.611779842114629,1.40001521436443,NaN,1,1,,,,,
378,1,0,7496.jpg,6.11594673644322,6.72772295609047,9.23361444688362,0.611776219647254,2.50589149079315,NaN,1,1,,,,,
379,1,0,4525.jpg,9.30433708993223,9.92776195799161,11.4218556754558,0.623424868059374,1.49409371746424,NaN,1,1,,,,,
380,1,0,8050.jpg,11.4336051492164,12.0453913306501,14.0454109523489,0.611786181433672,2.00001962169881,NaN,1,1,,,,,
381,1,0,9045.jpg,14.1278580137587,14.7512940510924,16.0454278571979,0.623436037333704,1.29413380610549,NaN,1,1,,,,,
382,1,0,7130.jpg,16.3749477383572,16.9983816625854,19.2925097331172,0.623433924228266,2.29412807053177,NaN,1,1,,,,,
383,1,0,8116.jpg,19.3042700742817,19.9160381433758,21.3160436978269,0.611768069094069,1.40000555445113,NaN,1,1,21.2220077587217,,,,
384,1,0,8116.jpg,21.327815510138,21.939620709526,23.6454778472516,0.611805199388073,1.70585713772562,1.57655979682841,1,1,,,,,
385,1,0,7237.jpg,23.6690093969828,24.2807816922896,26.680790567335,0.611772295306764,2.40000887504539,NaN,1,1,,,,,
386,1,0,7820.jpg,26.6925590590517,27.3043310524863,28.7043263432788,0.611771993434559,1.3999952907925,NaN,1,1,,,,,
387,1,0,7190.jpg,28.7160897031654,29.327883431406,31.1278875972439,0.611793728240627,1.80000416583789,NaN,1,1,,,,,
388,1,0,5535.jpg,31.1396500515139,31.7514232524381,34.0573137772399,0.61177320092429,2.30589052480173,NaN,1,1,,,,,
389,1,0,4001.jpg,34.0690686847029,34.6808497343063,35.6808436968604,0.611781049603451,0.999993962554072,NaN,1,1,,,,,
390,1,0,2850.jpg,35.7043776615701,36.3161738047893,38.1161601601607,0.611796143219181,1.7999863553714,NaN,1,1,36.8221172176181,36.9750571972545,,,
391,1,0,4003.jpg,38.1279250294092,38.7396985322057,39.7396949097383,0.611773502796495,0.999996377532625,NaN,1,1,,,,,
392,1,0,7830.jpg,39.7514640051986,40.3632453566752,42.36324203608,0.611781351476566,1.99999667940483,NaN,1,1,,,,,
