Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,RT,Accuracy,Clock,dataOneMinPress
507,1,1,4653.jpg,899.418112993999,899.950282092999,900.549040008,NaN,1,,
508,1,1,4651.jpg,900.565319269999,901.080874419,901.79583409,NaN,1,,
509,1,1,7351.jpg,901.813591073,902.344541262999,902.942927511,NaN,1,,
510,1,1,7351.jpg,902.96072943,903.491634025999,904.789630378,NaN,0,,
511,1,1,5270.jpg,904.805220197999,905.337440723,906.733822684999,NaN,1,,
512,1,1,5628.jpg,906.750771943,907.282926551999,907.981168242999,NaN,1,,
513,1,1,7230.jpg,907.997892001,908.530204593,910.624659837,NaN,1,,
514,1,1,4534.jpg,910.641739364,911.173627353999,913.368239171999,NaN,1,,
515,1,1,1720.jpg,913.385183767999,913.917280236999,914.116708201,NaN,1,,
516,1,1,4611.jpg,914.132956644,914.665380573999,916.961010038,NaN,1,,
517,1,1,4611.jpg,916.977752053999,917.508885055,919.903238486999,NaN,0,,
518,1,1,4608.jpg,919.918712852999,920.435253658999,922.448271830999,NaN,1,,
519,1,1,4531.jpg,922.462733557,922.995767463,925.490274626,NaN,1,,
520,1,1,2240.jpg,925.506407677,926.022079937,926.238264255999,NaN,1,,
521,1,1,4656.jpg,926.255096994,926.786984549999,927.585050969999,NaN,1,,
522,1,1,7330.jpg,927.601681213999,928.133818344999,929.330933629999,NaN,1,,
523,1,1,7330.jpg,929.34757364,929.880077315,931.875031326999,NaN,0,,
524,1,1,7230.jpg,931.891569339999,932.423567828,934.618244973,NaN,1,,
525,1,1,7330.jpg,934.636115427,935.167007597,935.565533752,NaN,1,,
526,1,1,4656.jpg,935.583099703999,936.114946050999,937.511668776,NaN,1,,
527,1,1,7430.jpg,937.545062109999,938.077014585999,938.276485860999,NaN,1,,
528,1,1,7430.jpg,938.294236992999,938.825301331999,939.224178114,NaN,0,,
529,1,1,7430.jpg,939.242006020999,939.772819763999,940.870305897999,NaN,0,,
530,1,1,7430.jpg,940.886939410999,941.418983472,942.517725013,NaN,0,,
531,1,1,5622.jpg,942.54997607,943.081952679,943.879977523,NaN,1,,
532,1,1,7460.jpg,943.896003231999,944.428694058999,946.723281932,NaN,1,,
533,1,1,7460.jpg,946.740199272999,947.272060555,948.169886225,NaN,0,,
534,1,1,4608.jpg,948.186413329,948.718609984,949.416928441,NaN,1,,
535,1,1,4653.jpg,949.433661046,948.718609984,949.965644697,NaN,1,,
536,1,1,7450.jpg,949.982505509,950.514231973,951.213819756,NaN,1,,
537,1,1,7450.jpg,951.229250001999,951.761512977,952.261286757999,NaN,0,,
538,1,1,7351.jpg,952.276444228999,952.809478943,954.704459799999,NaN,1,,
539,1,1,5270.jpg,954.721085106999,955.253197352,955.851762056,NaN,1,,
540,1,1,5628.jpg,955.868368813999,956.400296219999,958.196253320999,NaN,1,,
541,1,1,5628.jpg,958.212802202999,958.72820632,960.840018547,NaN,0,,
542,1,1,2240.jpg,960.856630864,961.388783585999,961.688262804999,NaN,1,,
543,1,1,4651.jpg,961.70470586,962.237601007,964.231917458999,NaN,1,,
544,1,1,7402.jpg,964.248524724999,964.781444651,966.975638759999,NaN,1,,
545,1,1,4531.jpg,966.992113275999,967.524250381,968.620971938999,NaN,1,,
546,1,1,1720.jpg,968.637921582,969.170455395,971.266315618999,NaN,1,,
547,1,1,7350.jpg,971.281899215999,971.813894565999,973.310618706999,NaN,1,,
548,1,1,7350.jpg,973.326751320999,973.859430635999,974.75728254,NaN,0,,
549,1,1,7350.jpg,974.773892490999,973.859430635999,975.30591879,NaN,0,,
550,1,1,4534.jpg,975.322458343,975.854596986999,978.348719325999,NaN,1,,
551,1,1,7340.jpg,978.365456562,978.897448968,980.792887696,NaN,1,,
552,1,1,4640.jpg,980.809532059,981.341686676,982.239046826999,NaN,1,,
553,1,1,4611.jpg,982.256317092,982.788211865,982.987741937999,NaN,1,,
